Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
194820,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2188.714486,59711.52859,46.19648907,24352.5,68502.23862,193886,2,687,343.5,481.539718,684,3,194798,38959.6,86606.94851,193886,2,0,0,0,0,72,132,15.39882969,30.79765938,0,4380,1163.3,1911.191138,3652651.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
517067,2,5,20,11601,20,0,10.0,14.14213562,8760,0,2320.2,3668.897,22474.84369,13.53789741,86177.83333,205426.1323,505406,61,11191,11191.0,0.0,11191,11191,517006,129251.5,250823.157,505406,191,0,0,0,0,52,112,3.867970689,9.669926721,0,8760,1452.625,3020.863308,9125615.125,0,0,0,1,0,0,0,0,2,1660.142857,10.0,2320.2,52,0,0,0,0,0,0,2,20,5,11601,8192,229,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
8191618,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.92982412,0.48830402,2730539.333,4728595.435,8190651,3,8191618,2730539.333,4728595.435,8190651,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.48830402,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,967.0,0.0,967,967,8190651.0,0.0,8190651,8190651,1
10121755,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.963912879,0.49398548,2530438.75,5058878.233,10100000,3,10100000,2530438.75,5058878.233,10100000,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.49398548,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2999.0,0.0,2999,2999,10100000.0,0.0,10100000,10100000,1
118543133,56,49,2728,63369,341,0,48.71428571,120.4050307,2896,0,1293.244898,895.7824217,557.5776372,0.885753543,1139837.817,2945928.201,10000000,3,119000000,2155056.0,3788931.688,10000000,47,119000000,2469336.167,3967753.047,10000000,49,0,0,0,0,1792,1568,0.472401889,0.413351653,0,2896,623.5566038,873.8699814,763648.7444,0,0,0,0,1,0,0,0,0,629.4952381,48.71428571,1293.244898,1792,0,0,0,0,0,0,56,2728,49,63369,2414,164,8,32,897247.25,2104977.422,7148109,14997,8980092.75,1554025.55,10000000,6120208,0
5797806,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.174371133,0.862395189,1449451.5,2898229.038,5796795,3,5797806,1449451.5,2898229.038,5796795,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.862395189,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1011.0,0.0,1011,1011,5796795.0,0.0,5796795,5796795,1
482237,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,24122.99347,18.66302254,60279.625,170144.6974,481366,2,589,294.5,412.2432534,586,3,482221,96444.2,215177.9679,481366,2,0,0,0,0,72,132,6.221007513,12.44201503,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
206,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1300970.874,19417.47573,68.66666667,78.0790198,155,3,3,3.0,0.0,3,3,48,48.0,0.0,48,48,0,0,0,0,64,64,9708.737864,9708.737864,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,64,0,0,0,0,0,0,2,64,2,204,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
11371798,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.638105249,0.439684208,2842949.5,5685235.019,11400000,1,11400000,2842949.5,5685235.019,11400000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.439684208,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,996.0,0.0,996,996,11400000.0,0.0,11400000,11400000,1
35243,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,329909.4856,198.6210028,5873.833333,11591.88039,29163,62,5828,2914.0,3467.651655,5366,462,35181,11727.0,15361.08629,29163,189,0,0,0,0,72,92,85.12328689,113.4977159,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
1839045,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,6325.565715,4.350083875,262720.7143,694804.4177,1838389,3,570,285.0,207.8893937,432,138,1838999,459749.75,919092.8692,1838389,3,0,0,0,0,72,112,1.631281453,2.718802422,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
162,2,2,62,94,31,31,31.0,0.0,47,47,47.0,0.0,962962.963,24691.35802,54.0,89.20201791,157,2,3,3.0,0.0,3,3,2,2.0,0.0,2,2,0,0,0,0,40,80,12345.67901,12345.67901,31,47,37.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,46.75,31.0,47.0,40,0,0,0,0,0,0,2,62,2,94,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
89900215,9,5,62,11607,20,0,6.888888889,5.30199124,5840,0,2321.4,3173.373883,129.7994671,0.155728215,6915401.154,22000000.0,79800000,1,89100000,11100000.0,27900000.0,79800000,1,789600,197400.0,393962.2998,788343,4,0,0,0,0,192,112,0.100110995,0.05561722,0,5840,778.3333333,2037.844508,4152810.238,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,1004.0,0.0,1004,1004,44600000.0,49800000.0,79800000,9309798,1
147,2,2,88,188,44,44,44.0,0.0,94,94,94.0,0.0,1877551.02,27210.88435,49.0,79.68061245,141,2,4,4.0,0.0,4,4,2,2.0,0.0,2,2,0,0,0,0,64,64,13605.44218,13605.44218,44,94,64.0,27.38612788,750.0,0,0,0,0,0,0,0,0,1,80.0,44.0,94.0,64,0,0,0,0,0,0,2,88,2,188,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
264,2,2,90,122,45,45,45.0,0.0,61,61,61.0,0.0,803030.303,15151.51515,88.0,147.2243186,258,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,7575.757576,7575.757576,45,61,51.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,64.25,45.0,61.0,64,0,0,0,0,0,0,2,90,2,122,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
6079246,1,6,6,36,6,6,6.0,0.0,6,6,6.0,0.0,6.908751513,1.151458585,1013207.667,2468921.581,6052840,3,0,0.0,0.0,0,0,6076858,1215371.6,2704244.867,6052840,3,0,0,0,0,20,120,0.164494084,0.986964502,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,6,6.857142857,6.0,6.0,20,0,0,0,0,0,0,1,6,6,36,229,0,0,20,26406.0,0.0,26406,26406,6052840.0,0.0,6052840,6052840,0
23,13,0,3029,0,233,233,233.0,0.0,0,0,0.0,0.0,132000000.0,565217.3913,1.916666667,1.676486224,7,1,23,1.916666667,1.676486224,7,1,0,0.0,0.0,0,0,0,0,0,0,260,0,565217.3913,0.0,233,233,233.0,0.0,0.0,0,0,0,0,0,0,0,0,0,250.9230769,233.0,0.0,260,0,0,0,0,0,0,13,3029,0,0,-1,-1,12,20,0.0,0.0,0,0,0.0,0.0,0,0,0
2037368,4,5,443,872,437,0,110.75,217.51839,860,0,174.4,383.2737925,645.4405881,4.417464101,254671.0,473641.8149,1227045,3,2013539,671179.6667,607246.3037,1227151,23167,2014302,503575.5,608301.8083,1227146,3,0,0,0,0,104,124,1.963317378,2.454146723,0,860,131.5,290.1636511,84194.94444,0,0,0,1,0,0,0,0,1,146.1111111,110.75,174.4,104,0,0,0,0,0,0,4,443,5,872,8192,31,2,20,0.0,0.0,0,0,0.0,0.0,0,0,0
633023,5,3,11607,26,5840,0,2321.4,3173.373883,20,0,8.666666667,10.26320288,18376.89942,12.63777146,90431.85714,238862.0735,632120,3,633023,158255.75,315909.6634,632120,3,568,284.0,299.8132752,496,72,0,0,0,0,112,72,7.89860716,4.739164296,0,5840,1292.555556,2554.159212,6523729.278,0,0,0,1,1,0,0,0,0,1454.125,2321.4,8.666666667,112,0,0,0,0,0,0,5,11607,3,26,29200,256,4,20,0.0,0.0,0,0,0.0,0.0,0,0,0
95898851,8,6,56,11601,20,0,7.0,5.656854249,4380,0,1933.5,1757.789948,121.5551582,0.145987151,7376834.692,24500000.0,88700000,4,95900000,13700000.0,33200000.0,88700000,4,39291,7858.2,10685.02369,21838,85,0,0,0,0,172,132,0.083421229,0.062565922,0,4380,777.5333333,1434.571657,2057995.838,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,6001.0,0.0,6001,6001,47900000.0,57700000.0,88700000,7129785,1
265,2,2,64,258,32,32,32.0,0.0,129,129,129.0,0.0,1215094.34,15094.33962,88.33333333,113.0324437,216,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,40,40,7547.169811,7547.169811,32,129,70.8,53.12908808,2822.7,0,0,0,0,0,0,0,0,1,88.5,32.0,129.0,40,0,0,0,0,0,0,2,64,2,258,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
19887001,5,5,448,1780,430,0,89.6,190.3071202,1768,0,356.0,789.3376971,112.0329807,0.502841027,2209666.778,4344298.754,10000000,20,10100000,2527732.75,4983758.718,10000000,32565,19800000,4962499.25,5690869.958,10000000,984,0,0,0,0,112,124,0.251420513,0.251420513,0,1768,202.5454545,534.7553391,285963.2727,0,0,0,1,0,0,0,0,1,222.8,89.6,356.0,112,0,0,0,0,0,0,5,448,5,1780,8192,946,4,20,107561.0,0.0,107561,107561,10000000.0,0.0,10000000,10000000,0
1352260,41,42,2728,6634,456,0,66.53658537,110.1299454,976,0,157.952381,319.0798472,6923.224824,61.37872894,16490.97561,106314.6291,955835,0,1352260,33806.5,159659.9685,996251,1,396326,9666.487805,23895.41498,121415,1,0,0,0,0,1328,1360,30.31961309,31.05911585,0,976,111.452381,241.6156664,58378.13024,0,0,0,1,0,0,0,0,1,112.7951807,66.53658537,157.952381,1328,0,0,0,0,0,0,41,2728,42,6634,29200,243,24,32,0.0,0.0,0,0,0.0,0.0,0,0,0
22335899,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,0.537251713,0.089541952,22300000.0,0.0,22300000,22300000,22300000,22300000.0,0.0,22300000,22300000,0,0.0,0.0,0,0,0,0,0,0,40,0,0.089541952,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,65535,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
5069328,8,3,378,4416,197,0,47.25,73.61046121,4158,0,1472.0,2329.718438,945.6874757,2.169912856,506932.8,1549024.289,4915196,4,5069328,724189.7143,1848306.324,4915196,4,67012,33506.0,4953.990109,37009,30003,0,0,0,0,172,72,1.578118441,0.591794415,0,4158,399.5,1186.902577,1408737.727,0,0,0,1,0,0,0,0,0,435.8181818,47.25,1472.0,172,0,0,0,0,0,0,8,378,3,4416,8192,60,7,20,0.0,0.0,0,0,0.0,0.0,0,0,0
932321,2,7,20,11601,20,0,10.0,14.14213562,4380,0,1657.285714,1561.969346,12464.59106,9.653327556,116540.125,327717.4045,927593,14,4016,4016.0,0.0,4016,4016,932144,155357.3333,378319.9845,927593,14,0,0,0,0,52,152,2.145183901,7.508143654,0,4380,1162.1,1504.079523,2262255.211,0,0,0,1,0,0,0,0,3,1291.222222,10.0,1657.285714,52,0,0,0,0,0,0,2,20,7,11601,8192,229,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
59,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,33898.30508,59.0,0.0,59,59,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,16949.15254,16949.15254,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,126,1179,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
576344,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,20184.12615,15.61567397,72043.0,203378.141,575378,3,783,391.5,484.3681451,734,49,576198,115239.6,257225.3812,575378,3,0,0,0,0,72,132,5.205224657,10.41044931,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
1733994,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,13.84087834,2.306813057,577998.0,1001117.573,1733989,1,1733994,577998.0,1001117.573,1733989,1,0,0.0,0.0,0,0,0,0,0,0,80,0,2.306813057,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
1125664,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,10334.34488,6.218551895,187610.6667,458277.3476,1123065,59,1320,660.0,364.8670991,918,402,1125605,375201.6667,647668.6589,1123065,1137,0,0,0,0,72,92,2.665093669,3.553458226,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
11465000,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.616659398,0.4361099,2866250.0,5729162.925,11500000,4,11500000,2866250.0,5729162.925,11500000,4,0,0.0,0.0,0,0,0,0,0,0,100,0,0.4361099,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,5006.0,0.0,5006,5006,11500000.0,0.0,11500000,11500000,1
90759745,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,128.5041072,0.154253408,6981518.846,24300000.0,87800000,2,90600000,12900000.0,33000000.0,87800000,146,174329,34865.8,77454.88307,173420,2,0,0,0,0,172,132,0.088144805,0.066108604,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,2738076.0,0.0,2738076,2738076,87800000.0,0.0,87800000,87800000,1
680035,6,3,11607,26,5840,0,1934.5,2538.919278,20,0,8.666666667,10.26320288,17106.47246,13.23461292,85004.375,239612.3535,678014,30,680035,136007.0,302991.4676,678014,46,836,418.0,496.3889604,769,67,0,0,0,0,132,72,8.823075283,4.411537641,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,1,0,0,0,0,1292.555556,1934.5,8.666666667,132,0,0,0,0,0,0,6,11607,3,26,29200,256,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
6674857,6,9,11607,62,4380,0,1934.5,2188.714486,20,0,6.888888889,5.30199124,1748.202246,2.247239154,476775.5,1602505.621,6014842,3,6674857,1334971.4,2972591.174,6652495,158,6653368,831671.0,2105539.69,6014842,3,0,0,0,0,132,192,0.898895662,1.348343493,0,4380,729.6875,1589.290899,2525845.563,0,0,0,0,1,1,0,0,1,778.3333333,1934.5,6.888888889,132,0,0,0,0,0,0,6,11607,9,62,229,256,4,20,637600.0,0.0,637600,637600,6014842.0,0.0,6014842,6014842,0
11780785,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.546519608,0.424419935,2945196.25,5888847.929,11800000,1,11800000,2945196.25,5888847.929,11800000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.424419935,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2317.0,0.0,2317,2317,11800000.0,0.0,11800000,11800000,1
118184507,14,15,867,4508,230,0,61.92857143,80.91254946,2820,0,300.5333333,721.529414,45.4797345,0.245379033,4220875.25,15400000.0,58900000,2,118000000,9091115.923,22100000.0,58900000,49,118000000,8439231.571,21400000.0,58900000,2,0,0,0,0,316,312,0.118458843,0.126920189,0,2820,179.1666667,519.2517882,269622.4195,0,0,0,1,0,0,0,0,1,185.3448276,61.92857143,300.5333333,316,0,0,0,0,0,0,14,867,15,4508,8192,123,11,20,164382.0,35064.01107,189176,139588,58900000.0,14799.74493,58900000,58800000,0
91346867,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,127.6781611,0.142314678,7612238.917,25000000.0,86900000,1,89600000,12800000.0,32700000.0,86900000,1,1704140,426035.0,851159.4964,1702774,14,0,0,0,0,172,112,0.087578264,0.054736415,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,2744940.0,0.0,2744940,2744940,86900000.0,0.0,86900000,86900000,1
810361,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,14347.92642,8.638125477,135060.1667,325739.7568,799925,4,9999,4999.5,7064.703851,9995,4,810330,270110.0,458858.5602,799925,383,0,0,0,0,72,92,3.702053776,4.936071701,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
327991,14,12,1168,4775,530,0,83.42857143,144.0730126,1460,0,397.9166667,540.1365919,18119.39962,79.27046779,13119.64,27654.07359,92024,1,327991,25230.07692,35077.87458,93773,3,233278,21207.09091,37618.15595,97195,1,0,0,0,0,292,252,42.68409804,36.58636975,0,1460,220.1111111,400.4055956,160324.641,0,0,0,1,0,0,0,0,0,228.5769231,83.42857143,397.9166667,292,0,0,0,0,0,0,14,1168,12,4775,8192,127,13,20,0.0,0.0,0,0,0.0,0.0,0,0,0
8064762,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.97590927,0.495984878,2688254.0,4655324.781,8063760,3,8064762,2688254.0,4655324.781,8063760,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.495984878,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1002.0,0.0,1002,1002,8063760.0,0.0,8063760,8063760,1
1848966,3,4,26,11601,20,0,8.666666667,10.26320288,7215,0,2900.25,3540.00286,6288.379559,3.785899795,308161.0,752134.9302,1843445,49,5290,2645.0,3398.35519,5048,242,1848858,616286.0,1062753.867,1843445,182,0,0,0,0,72,92,1.622528483,2.163371311,0,7215,1453.375,2786.259804,7763243.696,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
116707198,81,60,41612,50559,1770,0,513.7283951,654.4180814,2796,0,842.65,697.1682146,789.7627702,1.208151703,833622.8429,1729771.425,4911637,0,117000000,1458839.975,2084669.45,4911637,0,117000000,1976382.203,2296881.4,5013814,48,0,0,0,0,2600,1928,0.694044595,0.514107108,0,2796,649.0915493,689.7990241,475822.6937,0,0,0,1,0,0,0,0,0,653.6950355,513.7283951,842.65,2600,0,0,0,0,0,0,81,41612,60,50559,29200,447,34,32,0.0,0.0,0,0,0.0,0.0,0,0,0
75599,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,153877.6968,119.0491938,9449.875,26285.77413,74500,3,960,480.0,548.7148622,868,92,75585,15117.0,33198.80564,74500,3,0,0,0,0,72,132,39.68306459,79.36612918,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
9345322,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.210162261,0.535027043,2336330.5,4671979.001,9344299,243,9345322,2336330.5,4671979.001,9344299,243,0,0.0,0.0,0,0,0,0,0,0,100,0,0.535027043,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1023.0,0.0,1023,1023,9344299.0,0.0,9344299,9344299,1
1490683,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,7803.80537,4.695834057,248447.1667,608157.3438,1489843,3,806,403.0,565.6854249,803,3,1490638,496879.3333,859931.8499,1489843,5,0,0,0,0,72,92,2.01250031,2.683333747,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80313497,8,5,56,11607,20,0,7.0,5.656854249,5840,0,2321.4,3173.373883,145.2184307,0.161865695,6692791.417,19900000.0,69200000,1,80100000,11400000.0,25800000.0,69200000,1,175750,43937.5,87059.20279,174525,63,0,0,0,0,172,112,0.099609658,0.062256036,0,5840,833.5,2103.115592,4423095.192,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,5.0,0.0,5,5,40100000.0,41200000.0,69200000,10900000,1
34047,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,341674.7437,234.9693071,4863.857143,12431.05677,33052,2,727,363.5,311.8340905,584,143,34002,8500.5,16372.1814,33052,2,0,0,0,0,72,112,88.11349018,146.855817,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
48532,2,2,70,102,35,35,35.0,0.0,51,51,51.0,0.0,3544.053408,82.4198467,16177.33333,28013.90109,48525,3,4,4.0,0.0,4,4,3,3.0,0.0,3,3,0,0,0,0,64,40,41.20992335,41.20992335,35,51,41.4,8.76356092,76.8,0,0,0,0,0,0,0,0,1,51.75,35.0,51.0,64,0,0,0,0,0,0,2,70,2,102,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
168,2,2,64,204,32,32,32.0,0.0,102,102,102.0,0.0,1595238.095,23809.52381,56.0,91.7986928,162,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,40,40,11904.7619,11904.7619,32,102,60.0,38.34057903,1470.0,0,0,0,0,0,0,0,0,1,75.0,32.0,102.0,40,0,0,0,0,0,0,2,64,2,204,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
127,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,94488.18898,15748.0315,127.0,0.0,127,127,127,127.0,0.0,127,127,0,0.0,0.0,0,0,0,0,0,0,40,0,15748.0315,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,255,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
90055005,5,9,11613,62,11595,0,2322.6,5183.42983,20,0,6.888888889,5.30199124,129.6429887,0.155460543,6927308.077,22500000.0,81400000,1,90100000,22500000.0,44500000.0,89300000,6,89300000,11200000.0,28500000.0,81400000,1,0,0,0,0,112,192,0.055521623,0.099938921,0,11595,778.7333333,2992.233243,8953459.781,0,0,0,0,1,1,0,0,1,834.3571429,2322.6,6.888888889,112,0,0,0,0,0,0,5,11613,9,62,229,256,3,20,28837.0,0.0,28837,28837,44600000.0,51900000.0,81400000,7926712,0
717770,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,16207.14156,12.53883556,89721.25,253288.0761,716577,18,851,425.5,441.9417382,738,113,717746,143549.2,320332.4805,716577,18,0,0,0,0,72,132,4.179611853,8.359223707,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
78454706,8,6,56,11601,20,0,7.0,5.656854249,4380,0,1933.5,1757.789948,148.5825465,0.178446912,6034977.385,18900000.0,68200000,1,78400000,11200000.0,25400000.0,68200000,1,76810,15362.0,27894.3503,64381,47,0,0,0,0,172,132,0.101969664,0.076477248,0,4380,777.5333333,1434.571657,2057995.838,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,999.0,0.0,999,999,39200000.0,41100000.0,68200000,10100000,1
1137197,3,5,26,11601,20,0,8.666666667,10.26320288,4380,0,2320.2,2207.341206,10224.26194,7.034840929,162456.7143,427834.3395,1132690,72,3895,1947.5,2279.005156,3559,336,1137055,284263.75,565619.9898,1132690,160,0,0,0,0,72,112,2.638065348,4.396775581,0,4380,1291.888889,1980.710254,3923213.111,0,0,0,1,0,0,0,0,1,1453.375,8.666666667,2320.2,72,0,0,0,0,0,0,3,26,5,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
