Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Target
139,7911,1,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,252.812539502,7911.0,0.0,7911,7911,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,126.406269751,126.406269751,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,1,0.0,0.0,0.0,32,0,0,0,0,0,0,1,0,1,0,33304,269,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,194820,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2188.714486,59711.52859,46.19648907,24352.5,68502.23862,193886,2,687,343.5,481.539718,684,3,194798,38959.6,86606.94851,193886,2,0,0,0,0,72,132,15.39882969,30.79765938,0,4380,1163.3,1911.191138,3652651.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,517067,2,5,20,11601,20,0,10.0,14.14213562,8760,0,2320.2,3668.897,22474.84369,13.53789741,86177.83333,205426.1323,505406,61,11191,11191.0,0.0,11191,11191,517006,129251.5,250823.157,505406,191,0,0,0,0,52,112,3.867970689,9.669926721,0,8760,1452.625,3020.863308,9125615.125,0,0,0,1,0,0,0,0,2,1660.142857,10.0,2320.2,52,0,0,0,0,0,0,2,20,5,11601,8192,229,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,8191618,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.92982412,0.48830402,2730539.333,4728595.435,8190651,3,8191618,2730539.333,4728595.435,8190651,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.48830402,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,967.0,0.0,967,967,8190651.0,0.0,8190651,8190651,1
80,10121755,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.963912879,0.49398548,2530438.75,5058878.233,10100000,3,10100000,2530438.75,5058878.233,10100000,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.49398548,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2999.0,0.0,2999,2999,10100000.0,0.0,10100000,10100000,1
53,30891,1,1,51,67,51,51,51.0,0.0,67,67,67.0,0.0,3819.8828137645,64.7437765045,30891.0,0.0,30891,30891,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,32.3718882522,32.3718882522,51,67,56.3333333333,9.237604307,85.3333333333,0,0,0,0,0,0,0,0,1,84.5,51.0,67.0,32,0,0,0,0,0,0,1,51,1,67,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,5797806,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,5.174371133,0.862395189,1449451.5,2898229.038,5796795,3,5797806,1449451.5,2898229.038,5796795,3,0,0.0,0.0,0,0,0,0,0,0,100,0,0.862395189,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1011.0,0.0,1011,1011,5796795.0,0.0,5796795,5796795,1
80,482237,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,24122.99347,18.66302254,60279.625,170144.6974,481366,2,589,294.5,412.2432534,586,3,482221,96444.2,215177.9679,481366,2,0,0,0,0,72,132,6.221007513,12.44201503,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
53,244,2,2,94,230,47,47,47.0,0.0,115,115,115.0,0.0,1327868.85245902,16393.4426229508,81.3333333333,101.204413606,195,1,1,1.0,0.0,1,1,48,48.0,0.0,48,48,0,0,0,0,40,40,8196.7213114754,8196.7213114754,47,115,74.2,37.2451339104,1387.2,0,0,0,0,0,0,0,0,1,92.75,47.0,115.0,40,0,0,0,0,0,0,2,94,2,230,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,11371798,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.638105249,0.439684208,2842949.5,5685235.019,11400000,1,11400000,2842949.5,5685235.019,11400000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.439684208,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,996.0,0.0,996,996,11400000.0,0.0,11400000,11400000,1
80,35243,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,329909.4856,198.6210028,5873.833333,11591.88039,29163,62,5828,2914.0,3467.651655,5366,462,35181,11727.0,15361.08629,29163,189,0,0,0,0,72,92,85.12328689,113.4977159,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1839045,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,6325.565715,4.350083875,262720.7143,694804.4177,1838389,3,570,285.0,207.8893937,432,138,1838999,459749.75,919092.8692,1838389,3,0,0,0,0,72,112,1.631281453,2.718802422,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
443,5902453,7,4,317,145,235,0,45.2857142857,86.0536930947,145,0,36.25,72.5,78.2725419415,1.863631951,590245.3,1784505.20709256,5668236,11,5902453,983742.166666667,2339243.04571974,5758449,78,183154,61051.3333333333,52440.7304424084,91352,498,0,0,0,0,232,136,1.1859476052,0.6776843458,0,235,38.5,75.0908540612,5638.6363636364,0,0,0,1,0,0,0,0,0,42.0,45.2857142857,36.25,232,0,0,0,0,0,0,7,317,4,145,29200,110,3,32,234139.0,0.0,234139,234139,5668236.0,0.0,5668236,5668236,0
80,89900215,9,5,62,11607,20,0,6.888888889,5.30199124,5840,0,2321.4,3173.373883,129.7994671,0.155728215,6915401.154,22000000.0,79800000,1,89100000,11100000.0,27900000.0,79800000,1,789600,197400.0,393962.2998,788343,4,0,0,0,0,192,112,0.100110995,0.05561722,0,5840,778.3333333,2037.844508,4152810.238,0,0,0,0,1,0,0,0,0,833.9285714,6.888888889,2321.4,192,0,0,0,0,0,0,9,62,5,11607,256,229,7,20,1004.0,0.0,1004,1004,44600000.0,49800000.0,79800000,9309798,1
64378,48,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,250000.0,41666.6666666667,48.0,0.0,48,48,48,48.0,0.0,48,48,0,0.0,0.0,0,0,0,0,0,0,40,0,41666.6666666667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,65179,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,48489,2,2,176,340,88,88,88.0,0.0,170,170,170.0,0.0,10641.5888139578,82.4929365423,16163.0,27989.0750293753,48482,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,40,41.2464682712,41.2464682712,88,170,120.8,44.9132497154,2017.2,0,0,0,0,0,0,0,0,1,151.0,88.0,170.0,64,0,0,0,0,0,0,2,176,2,340,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,239059,2,2,112,322,56,56,56.0,0.0,184,138,161.0,32.5269119346,1815.4514157593,16.732271113,79686.3333333333,109554.598362339,205038,2265,34021,34021.0,0.0,34021,34021,207303,207303.0,0.0,207303,207303,0,0,0,0,52,52,8.3661355565,8.3661355565,56,184,98.0,59.7662111899,3572.0,0,0,0,0,0,0,0,0,1,122.5,56.0,161.0,52,0,0,0,0,0,0,2,112,2,322,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,302,2,2,74,444,37,37,37.0,0.0,222,222,222.0,0.0,1715231.78807947,13245.0331125828,100.6666666667,92.0887253323,207,47,47,47.0,0.0,47,47,48,48.0,0.0,48,48,0,0,0,0,64,64,6622.5165562914,6622.5165562914,37,222,111.0,101.3286731385,10267.5,0,0,0,0,0,0,0,0,1,138.75,37.0,222.0,64,0,0,0,0,0,0,2,74,2,444,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
443,5070492,5,1,117,41,45,0,23.4,21.9613296501,41,41,41.0,0.0,31.1606842097,1.1833171219,1014098.4,2250503.08120236,5039856,2,5070492,1267623.0,2514860.07724764,5039856,2,0,0.0,0.0,0,0,1,0,0,0,160,32,0.9860976016,0.1972195203,0,45,28.4285714286,19.881793538,395.2857142857,0,1,0,0,1,0,0,0,0,33.1666666667,23.4,41.0,160,0,0,0,0,0,0,5,117,1,41,858,132,2,32,29777.0,0.0,29777,29777,5039856.0,0.0,5039856,5039856,0
53,61595,2,2,56,476,28,28,28.0,0.0,238,238,238.0,0.0,8637.0646968098,64.9403360662,20531.6666666667,35556.6936783123,61589,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,32.4701680331,32.4701680331,28,238,112.0,115.0217370761,13230.0,0,0,0,0,0,0,0,0,1,140.0,28.0,238.0,64,0,0,0,0,0,0,2,56,2,476,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,95898851,8,6,56,11601,20,0,7.0,5.656854249,4380,0,1933.5,1757.789948,121.5551582,0.145987151,7376834.692,24500000.0,88700000,4,95900000,13700000.0,33200000.0,88700000,4,39291,7858.2,10685.02369,21838,85,0,0,0,0,172,132,0.083421229,0.062565922,0,4380,777.5333333,1434.571657,2057995.838,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,6001.0,0.0,6001,6001,47900000.0,57700000.0,88700000,7129785,1
53,31829,2,2,88,216,44,44,44.0,0.0,108,108,108.0,0.0,9551.0383612429,125.6715573848,10609.6666666667,18370.4195470145,31822,3,3,3.0,0.0,3,3,4,4.0,0.0,4,4,0,0,0,0,64,64,62.8357786924,62.8357786924,44,108,69.6,35.0542436803,1228.8,0,0,0,0,0,0,0,0,1,87.0,44.0,108.0,64,0,0,0,0,0,0,2,88,2,216,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
50041,2,2,0,37,0,37,0,18.5,26.1629509039,0,0,0.0,0.0,18500000.0,1000000.0,2.0,0.0,2,2,2,2.0,0.0,2,2,0,0.0,0.0,0,0,1,0,0,0,64,0,1000000.0,0.0,0,37,24.6666666667,21.36195996,456.3333333333,0,1,0,0,1,0,0,0,0,37.0,18.5,0.0,64,0,0,0,0,0,0,2,37,0,0,61,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,67,2,2,90,196,45,45,45.0,0.0,98,98,98.0,0.0,4268656.71641791,59701.4925373134,22.3333333333,36.9504172281,65,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,29850.7462686567,29850.7462686567,45,98,66.2,29.0292955478,842.7,0,0,0,0,0,0,0,0,1,82.75,45.0,98.0,64,0,0,0,0,0,0,2,90,2,196,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,272,2,2,68,412,34,34,34.0,0.0,206,206,206.0,0.0,1764705.88235294,14705.8823529412,90.6666666667,155.307222412,270,1,1,1.0,0.0,1,1,1,1.0,0.0,1,1,0,0,0,0,64,64,7352.9411764706,7352.9411764706,34,206,102.8,94.2082798909,8875.2,0,0,0,0,0,0,0,0,1,128.5,34.0,206.0,64,0,0,0,0,0,0,2,68,2,412,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,198,2,2,88,188,44,44,44.0,0.0,94,94,94.0,0.0,1393939.39393939,20202.0202020202,66.0,74.6458304261,148,2,2,2.0,0.0,2,2,48,48.0,0.0,48,48,0,0,0,0,40,40,10101.0101010101,10101.0101010101,44,94,64.0,27.3861278753,750.0,0,0,0,0,0,0,0,0,1,80.0,44.0,94.0,40,0,0,0,0,0,0,2,88,2,188,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,932321,2,7,20,11601,20,0,10.0,14.14213562,4380,0,1657.285714,1561.969346,12464.59106,9.653327556,116540.125,327717.4045,927593,14,4016,4016.0,0.0,4016,4016,932144,155357.3333,378319.9845,927593,14,0,0,0,0,52,152,2.145183901,7.508143654,0,4380,1162.1,1504.079523,2262255.211,0,0,0,1,0,0,0,0,3,1291.222222,10.0,1657.285714,52,0,0,0,0,0,0,2,20,7,11601,8192,229,1,20,0.0,0.0,0,0,0.0,0.0,0,0,1
63050,640,2,1,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,4687.5,320.0,448.3056992723,637,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,64,32,3125.0,1562.5,0,0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,1,0,357,32832,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,576344,3,6,26,11607,20,0,8.666666667,10.26320288,5840,0,1934.5,2538.919278,20184.12615,15.61567397,72043.0,203378.141,575378,3,783,391.5,484.3681451,734,49,576198,115239.6,257225.3812,575378,3,0,0,0,0,72,132,5.205224657,10.41044931,0,5840,1163.3,2138.329153,4572451.567,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1733994,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,13.84087834,2.306813057,577998.0,1001117.573,1733989,1,1733994,577998.0,1001117.573,1733989,1,0,0.0,0.0,0,0,0,0,0,0,80,0,2.306813057,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,1125664,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,10334.34488,6.218551895,187610.6667,458277.3476,1123065,59,1320,660.0,364.8670991,918,402,1125605,375201.6667,647668.6589,1123065,1137,0,0,0,0,72,92,2.665093669,3.553458226,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,11465000,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.616659398,0.4361099,2866250.0,5729162.925,11500000,4,11500000,2866250.0,5729162.925,11500000,4,0,0.0,0.0,0,0,0,0,0,0,100,0,0.4361099,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,5006.0,0.0,5006,5006,11500000.0,0.0,11500000,11500000,1
80,90759745,8,6,56,11607,20,0,7.0,5.656854249,5840,0,1934.5,2538.919278,128.5041072,0.154253408,6981518.846,24300000.0,87800000,2,90600000,12900000.0,33000000.0,87800000,146,174329,34865.8,77454.88307,173420,2,0,0,0,0,172,132,0.088144805,0.066108604,0,5840,777.9333333,1804.898987,3257660.352,0,0,0,0,1,0,0,0,0,833.5,7.0,1934.5,172,0,0,0,0,0,0,8,56,6,11607,256,229,6,20,2738076.0,0.0,2738076,2738076,87800000.0,0.0,87800000,87800000,1
53,644,1,1,56,116,56,56,56.0,0.0,116,116,116.0,0.0,267080.745341615,3105.5900621118,644.0,0.0,644,644,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,40,40,1552.7950310559,1552.7950310559,56,116,76.0,34.6410161514,1200.0,0,0,0,0,0,0,0,0,1,114.0,56.0,116.0,40,0,0,0,0,0,0,1,56,1,116,-1,-1,0,40,0.0,0.0,0,0,0.0,0.0,0,0,0
443,6033959,6,5,735,240,517,0,122.5,208.4991606698,152,0,48.0,61.400325732,161.5854532654,1.8230153702,603395.9,1851532.79626311,5872472,91,6033959,1206791.8,2608298.24119208,5872472,91,108321,27080.25,30926.0525487816,54315,211,0,0,0,0,132,112,0.9943720201,0.8286433501,0,517,81.25,152.1895498742,23161.6590909091,0,0,0,1,0,0,0,0,0,88.6363636364,122.5,48.0,132,0,0,0,0,0,0,6,735,5,240,8192,351,5,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,11780785,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,2.546519608,0.424419935,2945196.25,5888847.929,11800000,1,11800000,2945196.25,5888847.929,11800000,1,0,0.0,0.0,0,0,0,0,0,0,100,0,0.424419935,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,2317.0,0.0,2317,2317,11800000.0,0.0,11800000,11800000,1
53,60745,2,2,90,260,45,45,45.0,0.0,130,130,130.0,0.0,5761.7910939172,65.8490410733,20248.3333333333,35065.9459495011,60739,3,3,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0,0,0,64,64,32.9245205367,32.9245205367,45,130,79.0,46.5564173879,2167.5,0,0,0,0,0,0,0,0,1,98.75,45.0,130.0,64,0,0,0,0,0,0,2,90,2,260,-1,-1,1,32,0.0,0.0,0,0,0.0,0.0,0,0,0
80,91346867,8,5,56,11607,20,0,7.0,5.656854249,10135,0,2321.4,4413.201989,127.6781611,0.142314678,7612238.917,25000000.0,86900000,1,89600000,12800000.0,32700000.0,86900000,1,1704140,426035.0,851159.4964,1702774,14,0,0,0,0,172,112,0.087578264,0.054736415,0,10135,833.5,2705.044255,7317264.423,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,2744940.0,0.0,2744940,2744940,86900000.0,0.0,86900000,86900000,1
80,810361,3,4,26,11601,20,0,8.666666667,10.26320288,8760,0,2900.25,4128.319301,14347.92642,8.638125477,135060.1667,325739.7568,799925,4,9999,4999.5,7064.703851,9995,4,810330,270110.0,458858.5602,799925,383,0,0,0,0,72,92,3.702053776,4.936071701,0,8760,1453.375,3113.952607,9696700.839,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
3557,3,2,0,12,0,6,6,6.0,0.0,0,0,0.0,0.0,4000000.0,666666.666666667,3.0,0.0,3,3,3,3.0,0.0,3,3,0,0.0,0.0,0,0,0,0,0,0,40,0,666666.666666667,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,9.0,6.0,0.0,40,0,0,0,0,0,0,2,12,0,0,393,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,8064762,4,0,24,0,6,6,6.0,0.0,0,0,0.0,0.0,2.97590927,0.495984878,2688254.0,4655324.781,8063760,3,8064762,2688254.0,4655324.781,8063760,3,0,0.0,0.0,0,0,0,0,0,0,80,0,0.495984878,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.5,6.0,0.0,80,0,0,0,0,0,0,4,24,0,0,256,-1,3,20,1002.0,0.0,1002,1002,8063760.0,0.0,8063760,8063760,1
80,1848966,3,4,26,11601,20,0,8.666666667,10.26320288,7215,0,2900.25,3540.00286,6288.379559,3.785899795,308161.0,752134.9302,1843445,49,5290,2645.0,3398.35519,5048,242,1848858,616286.0,1062753.867,1843445,182,0,0,0,0,72,92,1.622528483,2.163371311,0,7215,1453.375,2786.259804,7763243.696,0,0,0,1,0,0,0,0,1,1661.0,8.666666667,2900.25,72,0,0,0,0,0,0,3,26,4,11601,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
54794,55,1,1,6,6,6,6,6.0,0.0,6,6,6.0,0.0,218181.818181818,36363.6363636364,55.0,0.0,55,55,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,20,20,18181.8181818182,18181.8181818182,6,6,6.0,0.0,0.0,0,0,0,0,1,1,0,0,1,9.0,6.0,6.0,20,0,0,0,0,0,0,1,6,1,6,65535,16425,0,20,0.0,0.0,0,0,0.0,0.0,0,0,0
80,75599,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,153877.6968,119.0491938,9449.875,26285.77413,74500,3,960,480.0,548.7148622,868,92,75585,15117.0,33198.80564,74500,3,0,0,0,0,72,132,39.68306459,79.36612918,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,9345322,5,0,30,0,6,6,6.0,0.0,0,0,0.0,0.0,3.210162261,0.535027043,2336330.5,4671979.001,9344299,243,9345322,2336330.5,4671979.001,9344299,243,0,0.0,0.0,0,0,0,0,0,0,100,0,0.535027043,0.0,6,6,6.0,0.0,0.0,0,0,0,0,1,0,0,0,0,7.2,6.0,0.0,100,0,0,0,0,0,0,5,30,0,0,256,-1,4,20,1023.0,0.0,1023,1023,9344299.0,0.0,9344299,9344299,1
80,1490683,3,4,26,11607,20,0,8.666666667,10.26320288,11595,0,2901.75,5795.50069,7803.80537,4.695834057,248447.1667,608157.3438,1489843,3,806,403.0,565.6854249,803,3,1490638,496879.3333,859931.8499,1489843,5,0,0,0,0,72,92,2.01250031,2.683333747,0,11595,1454.125,4097.537534,16800000.0,0,0,0,1,0,0,0,0,1,1661.857143,8.666666667,2901.75,72,0,0,0,0,0,0,3,26,4,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,80313497,8,5,56,11607,20,0,7.0,5.656854249,5840,0,2321.4,3173.373883,145.2184307,0.161865695,6692791.417,19900000.0,69200000,1,80100000,11400000.0,25800000.0,69200000,1,175750,43937.5,87059.20279,174525,63,0,0,0,0,172,112,0.099609658,0.062256036,0,5840,833.5,2103.115592,4423095.192,0,0,0,0,1,0,0,0,0,897.6153846,7.0,2321.4,172,0,0,0,0,0,0,8,56,5,11607,256,229,6,20,5.0,0.0,5,5,40100000.0,41200000.0,69200000,10900000,1
80,34047,3,5,26,11607,20,0,8.666666667,10.26320288,8760,0,2321.4,3802.315321,341674.7437,234.9693071,4863.857143,12431.05677,33052,2,727,363.5,311.8340905,584,143,34002,8500.5,16372.1814,33052,2,0,0,0,0,72,112,88.11349018,146.855817,0,8760,1292.555556,2952.520834,8717379.278,0,0,0,1,0,0,0,0,1,1454.125,8.666666667,2321.4,72,0,0,0,0,0,0,3,26,5,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,8866,2,0,0,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,225.5808707422,8866.0,0.0,8866,8866,8866,8866.0,0.0,8866,8866,0,0.0,0.0,0,0,0,0,0,0,64,0,225.5808707422,0.0,0,0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,64,0,0,0,0,0,0,2,0,0,0,264,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,23941,1,1,56,272,56,56,56.0,0.0,272,272,272.0,0.0,13700.3466856021,83.5386993025,23941.0,0.0,23941,23941,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0,32,32,41.7693496512,41.7693496512,56,272,128.0,124.707658145,15552.0,0,0,0,0,0,0,0,0,1,192.0,56.0,272.0,32,0,0,0,0,0,0,1,56,1,272,-1,-1,0,32,0.0,0.0,0,0,0.0,0.0,0,0,0
53,24809,2,2,54,86,27,27,27.0,0.0,43,43,43.0,0.0,5643.1133862711,161.2318110363,8269.6666666667,14320.0187616264,24805,1,3,3.0,0.0,3,3,1,1.0,0.0,1,1,0,0,0,0,40,40,80.6159055182,80.6159055182,27,43,33.4,8.7635609201,76.8,0,0,0,0,0,0,0,0,1,41.75,27.0,43.0,40,0,0,0,0,0,0,2,54,2,86,-1,-1,1,20,0.0,0.0,0,0,0.0,0.0,0,0,0
53,104904803,2,2,112,229,64,48,56.0,11.313708499,117,112,114.5,3.5355339059,3.2505661347,0.038129808,34968267.6666667,60487743.933518,104813496,30638,104874165,104874165.0,0.0,104874165,104874165,104844134,104844134.0,0.0,104844134,104844134,0,0,0,0,52,52,0.019064904,0.019064904,48,117,77.8,34.1789408847,1168.2,0,0,0,0,0,0,0,0,1,97.25,56.0,114.5,52,0,0,0,0,0,0,2,112,2,229,-1,-1,1,20,60669.0,0.0,60669,60669,104813496.0,0.0,104813496,104813496,0
80,717770,3,6,26,11607,20,0,8.666666667,10.26320288,4380,0,1934.5,2177.344966,16207.14156,12.53883556,89721.25,253288.0761,716577,18,851,425.5,441.9417382,738,113,717746,143549.2,320332.4805,716577,18,0,0,0,0,72,132,4.179611853,8.359223707,0,4380,1163.3,1903.962654,3625073.789,0,0,0,1,0,0,0,0,2,1292.555556,8.666666667,1934.5,72,0,0,0,0,0,0,3,26,6,11607,8192,229,2,20,0.0,0.0,0,0,0.0,0.0,0,0,1
80,78454706,8,6,56,11601,20,0,7.0,5.656854249,4380,0,1933.5,1757.789948,148.5825465,0.178446912,6034977.385,18900000.0,68200000,1,78400000,11200000.0,25400000.0,68200000,1,76810,15362.0,27894.3503,64381,47,0,0,0,0,172,132,0.101969664,0.076477248,0,4380,777.5333333,1434.571657,2057995.838,0,0,0,0,1,0,0,0,0,833.0714286,7.0,1933.5,172,0,0,0,0,0,0,8,56,6,11601,256,229,6,20,999.0,0.0,999,999,39200000.0,41100000.0,68200000,10100000,1
